Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue905	puanteur	Fontaine		Nous avons la langue du Juif - Errant , la barbe du Bouc qui a été dans l ' Arche de Noé , la Truelle du premier Maçon qui a travaillé à la Tour de Babylone : nous avons encore trois morceaux de la muraille de la Pierre de Brûlé , la Fontaine de puanteur , la Pierre de Zigzag , le Tranchet d ' éloquence ; parbleu , notre état doit être considéré : ne sommes - nous pas les premiers de la Villé ? & souvent on nous cache derrière les portes .
bibbleue917	odeur	mets		Aladdin qui avoit déjà commencé de lui jeter de l ' eau sur le visage , sans effet , se mit en devoir de recommencer pour la faire revenir ; mais soit que les esprits qui s ' étoient dissipés , se fussent enfin réunis , ou que l ' odeur des mets que le génie venoit d ' apporter , y eût contribué quelque chose , elle revint dans le moment .
bibbleue917	odeur|exhaloit		délicieuse	La mère d ' Aladdin fut extrêmement surprise quand elle vit le grand bassin , les douze plats , les six pains , les deux bouteilles & les deux tasses , & qu ' elle sentit l ' odeur délicieuse qui exhaloit de tous ces plats .
bibbleue919	odeur		mauvaise	Ce bon valet s ' adressa au Maitre des basses - & # x0153 ; uvres , qui lui remplit douze tonneaux d ' ordures pour un sol ; il faut remarquer que ce fut en hyver , ces tonneaux étant pleins jusqu ' à quatre doigts du bord , il les laissa geler bien fort , afin que la mauvaise odeur ne fut connue , ainsi Ulespiegle fit amener ces tonneaux en son logis , & en graissa six de suif , & les six autres de graisse de cuir .
bibbleue919	odeur		très - mauvaise	Et comme ils vouloient faire fondre la graisse , ils mirent un tonneau près du feu , & quand l ' ordure fut échauffée , elle commença à sentir une très - mauvaise odeur , & se disoient l ' un à l autre qu ' ils avoient fait en lour culotes .
bibbleue919	puanteur		grande	Lors le Maître survint , qui dit : qu ' un chacun de vous nettoye ses souliers ; car quelqu ' un a marché en l ' ordute : après toutes choses il fut besoin de vuider dedans un chaudron ce qui étoit sur le feu ; mais quand ils vinrent à vuider un des tonneaux , ils trouverent au lieu de suif ce qui est trop sale à nommer , dont ils eûrent tous grande puanteur , & furent contraints d ' abandonner cette befogne , & se mirent à chercher Ulespiegle qui étoit bien loin .
bibbleue942	senteur	bois		Ah ! quel cuisant regret je sens , De n ’ avoir rien que de l ’ encens Pour adoucir votre disette ; Je vous offre de très - bon coeur , Dans cette petite cassette D ’ un excellent bois de senteur .
bibbleue951	odeur	méchànts		) ne s ’ éclaiser qu ’ avec de la cire , de l ’ huile de graines ou autres produits de la terre ; suir la fumée de la pipe , “ odeur des méchànts & éviter la rencontre de leurs yeux .
bibbleue957	puante	eau		Lors dans le feu s ' affine & l ' esprit dans la peine , Le ver ronge l ' habit dedans le coffre enclos , L ' eau qui n ' a point de cours est puante & mal saine , L ' épée s ' enrouille au croc & l ' esprit en repos .
bibbleue960	odeur	cyprès	magnisique	Et les coussinets sont de velours cramoisi , tellement que quand on y a dormi dix ans , il ne semblent pas dix heures Les tables , treteaux & escabelles sont faites d ’ aloës , de Sandrix & de cyprès , qui rendent une odeur si s ave & si magnisique , qu ’ à bien considerer c ’ est une chose incroyable .
