Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odorous	lips			odorous							038E Percy Bysshe Shelley 1800s The Complete Poetical Works of Percy Bysshe Shelley volume 1__166_LIT.txt	annotator16.tsv
fragrance			On mine								038E Percy Bysshe Shelley 1800s The Complete Poetical Works of Percy Bysshe Shelley volume 1__166_LIT.txt	annotator16.tsv
Olfactus	in a garland of seuerall flowers										021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Olfactus	stuck with slowers | with censors with incense | with a box of Oyntment | with a basket of hearbes	with a veluet cushion									021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
breath				not to valiant							021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
smell	an ownce of the purest garden mould | of motherlesse rose water | the best Labdanum | Benioine | Storaxes | amber greece | Ciuet | mus ke	you | a good pomander		as sweete		as my Ladies dogge					021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Odor											021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
ODOR											021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
smell	of flowers | Odoriferous drugs | Of oyntments sweete | excellent perfumes | Court-like waters		I								021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
smell			you		You in your heart would wish as I suppose : That all your Body were transsformed to Nose					once	021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Olfactus	Ciuet										021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
sent				badde							021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
smelleth		hee		best							021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
smell	nothing										021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Olfactus	Tobacco										021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
smell	of your delightfull obiects										021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
sent				onely							021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Olfactus											021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Olfactus											021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Olfactus											021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
breath		the ayre | the wind	I	liuely							021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
perfume			Vnto the neighbour brayne								021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
perfumes				of force	To clense your head | make your fantasie To refine wit | sharpe inuention And strengthen memory						021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
incence	incence				To make mans spirits more apt for things diuine						021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
Olfactus											021E Thomas Tomkis 1607 Lingua or the battle of the senses__26_THE.txt	annotator16.tsv
odours	manes of hair | the various pencils | tufts										020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odour	an oval chalky spot | dark brownish spot			disagreeable | strong							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent	spot									At other times	020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
fragrant	of musk			fragrant							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odoriferous	of a volatile acid			odoriferous							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent	plumules | club-shaped scales										020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
redolent	of thyme | White Butterfly		Kirby	redolent							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent				delicious							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent	raised scales on the wing-surface										020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
perfume	organs of								along the anal margin of the hind wings of the males		020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odour	a tuft of hair			disagreeable							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odour	hairs | protrusion			disagreeable							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odour				strong							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odoriferous	of vanilla	protrusible hemispherical anal appendages		odoriferous						sometimes	020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent	organs								between the anal valves | on the dorsal side of the abdominal extremity		020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent-brush											020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odours											020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odour	two hemispherical protuberances			disagreeable							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odour	by a black spot beneath the front wings					musk-like					020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odorous	the disc of the front wings of the female			odorous							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent	secretion										020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent	pencils of hair										020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odour	hairs			strong						sometimes	020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
