id	year	n	author	title	filename
ge1	1841	13	Various	The Arena	1841__13__Various__The Arena_distribution_gutenberg.txt
ge2	1901	47	Various	Handy Dictionary of Poetical Quotations	1901__47__Various__Handy Dictionary of Poetical Quotations_distribution_gutenberg.txt
ge3	1913	7	Abel J. Jones	Rudolph Eucken	1913__7__Abel J. Jones__Rudolph Eucken_distribution_gutenberg.txt
ge4	1910	13	Lawrence Perry	Dan Merrithew	1910__13__Lawrence Perry__Dan Merrithew_distribution_gutenberg.txt
ge5	1920	54	Arthur Beverley Baxter	The Parts Men Play	1920__54__Arthur Beverley Baxter__The Parts Men Play_distribution_gutenberg.txt
ge6	1889	31	William E. Doubleday	Heiress of Haddon	1889__31__William E. Doubleday__Heiress of Haddon_distribution_gutenberg.txt
ge7	1850	19	William G.T. Shedd	Sermons to the Natural Man	1850__19__William G.T. Shedd__Sermons to the Natural Man_distribution_gutenberg.txt
ge8	1834	49	William Gilmore Simms	Guy Rivers: A Tale of Georgia	1834__49__William Gilmore Simms__Guy Rivers: A Tale of Georgia_distribution_gutenberg.txt
ge9	1874	26	Various	The Most Ancient Lives of Saint Patrick	1874__26__Various__The Most Ancient Lives of Saint Patrick_distribution_gutenberg.txt
ge10	1912	19	George A. Warren	The Banner Boy Scouts	1912__19__George A. Warren__The Banner Boy Scouts_distribution_gutenberg.txt
ge11	1917	11	Stephane Lauzanne	Fighting France	1917__11__Stephane Lauzanne__Fighting France_distribution_gutenberg.txt
ge12	1835	12	Henry Hart Milman	Nala and Damayanti and Other Poems	1835__12__Henry Hart Milman__Nala and Damayanti and Other Poems_distribution_gutenberg.txt
ge13	1909	17	Elinor Glyn	Elizabeth Visits America	1909__17__Elinor Glyn__Elizabeth Visits America_distribution_gutenberg.txt
ge14	1840	6	Benjamin of Tudela	The Itinerary of Benjamin of Tudela	1840__6__Benjamin of Tudela__The Itinerary of Benjamin of Tudela_distribution_gutenberg.txt
ge15	1907	7	Wilfred Mark Webb	The Heritage of Dress	1907__7__Wilfred Mark Webb__The Heritage of Dress_distribution_gutenberg.txt
ge16	1835	15	various	Wilson's Tales of the Borders and of Scotland, XXII	1835__15__various__Wilson's Tales of the Borders and of Scotland, XXII_distribution_gutenberg.txt
ge17	1900	91	Edited by Rev. James Wood	The Nuttall Encyclopaedia	1900__91__Edited by Rev. James Wood__The Nuttall Encyclopaedia_distribution_gutenberg.txt
ge18	1917	36	Isabel Ecclestone Mackay	Up the Hill and Over	1917__36__Isabel Ecclestone Mackay__Up the Hill and Over_distribution_gutenberg.txt
ge19	1912	15	Wilfrid Wilson Gibson	Fires - Book II	1912__15__Wilfrid Wilson Gibson__Fires - Book II_distribution_gutenberg.txt
ge20	1918	20	George W. E. Russell	Prime Ministers and Some Others	1918__20__George W. E. Russell__Prime Ministers and Some Others_distribution_gutenberg.txt
ge21	1862	16	Emma Davenport	Live Toys	1862__16__Emma Davenport__Live Toys_distribution_gutenberg.txt
ge22	1895	7	Amy Brooks	Dorothy Dainty's Gay Times	1895__7__Amy Brooks__Dorothy Dainty's Gay Times_distribution_gutenberg.txt
ge23	1890	4	Anonymous	Genesis A	1890__4__Anonymous__Genesis A_distribution_gutenberg.txt
ge24	1895	2	Cynewulf	The Elene of Cynewulf	1895__2__Cynewulf__The Elene of Cynewulf_distribution_gutenberg.txt
ge25	1847	50	James Fenimore Cooper	The Crater	1847__50__James Fenimore Cooper__The Crater_distribution_gutenberg.txt
ge26	1918	14	Elizabeth  O'Neill	Stories That  Words Tell Us	1918__14__Elizabeth  O'Neill__Stories That  Words Tell Us_distribution_gutenberg.txt
ge27	1895	2	J.S. Shedlock	The Pianoforte Sonata	1895__2__J.S. Shedlock__The Pianoforte Sonata_distribution_gutenberg.txt
ge28	1920	10	Kermit Roosevelt	War in the Garden of Eden	1920__10__Kermit Roosevelt__War in the Garden of Eden_distribution_gutenberg.txt
ge29	1912	41	Lascelles Abercrombie	Emblems Of Love	1912__41__Lascelles Abercrombie__Emblems Of Love_distribution_gutenberg.txt
ge30	1876	40	Juliana Horatia Ewing	Six to Sixteen	1876__40__Juliana Horatia Ewing__Six to Sixteen_distribution_gutenberg.txt
ge31	1921	26	Forrestine C. Hooker	Prince Jan, St. Bernard	1921__26__Forrestine C. Hooker__Prince Jan, St. Bernard_distribution_gutenberg.txt
ge32	1875	36	George E. Waring	Draining for Profit, and Draining for Health	1875__36__George E. Waring__Draining for Profit, and Draining for Health_distribution_gutenberg.txt
ge33	1911	5	John Patrick Crichton Stuart Bute	Brendan's Fabulous Voyage	1911__5__John Patrick Crichton Stuart Bute__Brendan's Fabulous Voyage_distribution_gutenberg.txt
ge34	1872	65	Frances Elliot	The Italians	1872__65__Frances Elliot__The Italians_distribution_gutenberg.txt
ge35	1897	0	James Baldwin	Four Great Americans: Washington, Franklin, Webster, Lincoln	1897__0__James Baldwin__Four Great Americans: Washington, Franklin, Webster, Lincoln_distribution_gutenberg.txt
ge36	1910	10	George Herbert Betts	How to Teach Religion	1910__10__George Herbert Betts__How to Teach Religion_distribution_gutenberg.txt
ge37	1872	25	Ferdinand Heinrich Grautoff	Banzai!	1872__25__Ferdinand Heinrich Grautoff__Banzai!_distribution_gutenberg.txt
ge38	1825	4	Various	The Mirror of Literature, Amusement, and Instruction, No. 584	1825__4__Various__The Mirror of Literature, Amusement, and Instruction, No. 584_distribution_gutenberg.txt
ge39	1845	3	Various	Punch, Or The London Charivari, VOL. 100. Feb. 28, 1891	1845__3__Various__Punch, Or The London Charivari, VOL. 100. Feb. 28, 1891_distribution_gutenberg.txt
ge40	1916	2	Oscar Ludvig Olson	The Relation of the Hrolfs Saga Kraka and the Bjarkarimur to Beowulf	1916__2__Oscar Ludvig Olson__The Relation of the Hrolfs Saga Kraka and the Bjarkarimur to Beowulf_distribution_gutenberg.txt
ge41	1876	2	Various	Punch, or the London Charivari, Vol. 152, May 9, 1917	1876__2__Various__Punch, or the London Charivari, Vol. 152, May 9, 1917_distribution_gutenberg.txt
ge42	1920	3	Ruth Russell	What's the Matter with Ireland?	1920__3__Ruth Russell__What's the Matter with Ireland?_distribution_gutenberg.txt
ge43	1895	33	Henry Harland	Grey Roses	1895__33__Henry Harland__Grey Roses_distribution_gutenberg.txt
ge44	1918	12	E. Phillips Oppenheim	The Zeppelin's Passenger	1918__12__E. Phillips Oppenheim__The Zeppelin's Passenger_distribution_gutenberg.txt
ge45	1890	23	F. Marion Crawford	A Cigarette-Maker's Romance	1890__23__F. Marion Crawford__A Cigarette-Maker's Romance_distribution_gutenberg.txt
ge46	1904	1	H. Lee M. Pike	Our Little Korean Cousin	1904__1__H. Lee M. Pike__Our Little Korean Cousin_distribution_gutenberg.txt
ge47	1898	47	Frances Hodgson Burnett	His Grace of Osmonde	1898__47__Frances Hodgson Burnett__His Grace of Osmonde_distribution_gutenberg.txt
ge48	1912	48	E. Phillips Oppenheim	The Lighted Way	1912__48__E. Phillips Oppenheim__The Lighted Way_distribution_gutenberg.txt
ge49	1889	2	Various	Punch, Or The London Charivari, Vol. 100., Jan. 24, 1891.	1889__2__Various__Punch, Or The London Charivari, Vol. 100., Jan. 24, 1891._distribution_gutenberg.txt
ge50	1792	8	William Curtis	The Botanical Magazine, Vol. V	1792__8__William Curtis__The Botanical Magazine, Vol. V_distribution_gutenberg.txt
