Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi200	fragranze	dell ' aureo liquore		Non mi rapiscono palpitante a sè le sublimi forme di poesia che Dante creò per la gioia quando immaginava esser tratto dagli occhi sfavillanti di Beatrice per entro un riso dell ' Universo ? Non ebbi io brividi di sacro entusiasmo davanti alla Vittoria di Samotracia , a quel divino corpo slanciato nel vento da una gioia che lo libera dall ' impero della terra ? Nel metro stesso dell ' Inno di Schiller alla Gioia , nel flutto dei versi rapidi con maestà , delle alterne rime incalzanti , non sento io con un lieto tumulto dell ' animo lo spirito di fuoco che ha posseduto il poeta ? Nei più delicati cantori voluttuosi dell ' Antologia greca , nelle più molli canzoni veneziane non assaporo l ' incanto di un ' arte che alle gioie dell ' amore diviso e pago fa partecipare lo spirito senz ' abbassarlo ? Persino davanti al meraviglioso dipinto di Jordaens « Le roi boit » mi sono inebbriato di quella trionfale gioia del vino che vi spuma sull ' obeso volto del mite monarca beone , sorridente in estasi alle fragranze dell ' aureo liquore , del cortigiano acclamante alle sue spalle col calice in alto , dei cavalieri barbuti e delle donne floride trincanti a cerchio dell ' anfitrione gioviale , del bimbo ignudo in grembo alla madre , nel quale si ostenta , ignuda del pari , la innocenza magnifica della natura .
pgi201	fragranze|odori|profumi|olezzi		diverse|balsamiche|aromatiche|mille|mille|mille	Era una bella notte serena , stellata : i cani uggiolavano , gli allocchi bubbolavano , gli assiuoli chiurlavano , le civette squittivano , i cuculi cuculiavano , i gufi gufeggiavano , le rane gracidavano , i grilli grillavano , altri insetti stridevano e gli usignuoli gorgheggiavano ; mille diverse fragranze balsamiche ed aromatiche , mille odori , mille profumi , mille olezzi impregnavano l ' aria ; le stelle scintillavano , la luna rischiarava , i fuochi del bivacco divampavano , le lanterne dello squadrone splendevano , ed il fuoco fatuo brillava con dolce luce ed azzurrognola , tremolando , oscillando , dondolandosi , incurvandosi , assottigliandosi , ballonzolando , dimostrando con tutti i modi che madre natura ha concessi a ' fuochi fatui , l ' impazienza di prender l ' abbrivo .
pgi202	aroma	della bevanda	vaporoso	Io accendo una sigaretta , la decima forse dalle quattro e mezzo in poi ; Ludovico reca il vassoio del tè : ci sediamo entrambi , aspirando il vaporoso aroma della bevanda profumata .
pgi202	profumo|fragranza	delle rose d ' inverno|di fiori	languida	Di quando in quando uno scalpitìo di cavalli sul lastricato , un crepitare della brage morente ; nell ' aria il profumo delle rose d ' inverno , languida fragranza di fiori sbocciati senza sole ; ed ella era seduta nella grande poltrona di cuoio dai foschi rilievi , co ' due piedini sovrapposti , appena uscenti fuor dalla balza , le mani posate sui bracciuoli : tutta vestita di nero .
pgi202	profumo|profumo	loro		Mi è piaciuto coltivarle , carezzarle , per ricevere in cambio il loro profumo , persuaso che questo profumo sia forse nella donna la cosa migliore .
pgi202	profumi|profumo		così intensi	Ecco , vi dirò : vi sono alcuni profumi così intensi che son quasi un sapore ; la sensazione è tale : un profumo che vi porta tutta l ' anima di una cosa e vi commuove come un sentimento .
pgi202	profumo|profumo	Ella	troppo forte	Ella portava un profumo troppo forte ; rammentai che nelle stanze chiuse questo profumo talvolta mi dava il mal di capo ; aveva la bocca troppo rossa , una bocca da molti baciata .
pgi202	profumo	quella		Un senso d ' angoscia mi sopraffece , in cui v ' era pure un senso di ostilità contro quella donna , contro quel profumo , contro tutte le cose che faceva o diceva per molestare la mia nervosità .
pgi202	profumo		estremamente forte	E mi piacque , perchè aveva la bocca tinta di rosso , il profumo estremamente forte , la gola un poco sfiorita .
pgi202	profumo		sprecato	Quanto profumo sprecato ! - - Credo che tu voglia millantare in questo momento , - - mi disse un po ' livido .
pgi202	esalava|odore|odore	Da	tenuissimo|' simile	Da lei , dalle sue vesti , si esalava un odore tenuissimo , forse un po ' simile all ' eliotropio , quell ' odore che reca talvolta il vento della primavera quando giunge di lontano ed è passato sopra le serre aperte .
pgi202	profumo	di lei		La stanza era vuota ; rimaneva nell ' aria il profumo di lei come una presenza invisibile .
pgi202	profumo	le rose	inebbriante	D ' un tratto il pastore , fermandosi davanti a lei , rigido , con il capo scoperto , mentre il sole gli dorava la fronte , ripetè la sua domanda : - - Non vorreste voi , Elena , dividere con me , nella mia casa e nella mia vita , quella missione di carità umana che mi è concessa da Dio ? Era un pomeriggio di sole ; tutte le finestre del convento splendevano come raggiere ; dal vivaio , le rose inclaustrate mandavano per l ' aria dorata un profumo inebbriante .
pgi202	odorava	di primavera		Trascorsero in tal modo il mite inverno , e Febbraio venne , che , tra quel sole , odorava di primavera .
pgi202	odor	del buon legno antico|della immateriale polvere	diffuso	Corridoi profondi e stanze vaste , con tapezzerie sbiadite , con vasti mobili tutelari , foggiati alla guisa che amarono gli uomini rudi , usi alle fatiche delle armi , per gli ozi dei loro ben custoditi castelli ; v ' erano tendami grevi , che parevano spiovere assecondando quasi un desiderio di silenzio , e camini alti , pavimenti a mosaico , letti profondi , e per tutto quell ' odor diffuso del buon legno antico , della immateriale polvere che lascia il tempo nelle abitazioni chiuse .
pgi202	fragranza	di miele	soave|balsamica	Cadendo , ingombravano il fogliame , pendevano dalle congiunture dei rami , si addensavano entro le cavità del tronco , ne aderivano alla corteccia muscosa , oscillavano sui ragnateli , coprivano di un tappeto soffice la terra , l ' erba , le siepi , spandendo nell ' aria soave una balsamica fragranza di miele .
pgi202	essenza	di rosa		- - Guardate : Torre Guelfa è là ! III Elena , semivestita , versava gocce d ' essenza di rosa nei catini pieni ; poi si passava il pettine nei capelli sciolti , e andava , trascinando le pianelle , a comporre in leggiadrissime gale i nastri delle biancherie che aveva preparate sul letto .
pgi202	essenza	di rose		Dai poggioli aperti entrava un sole giocondo ; i glicini assalivano le ringhiere , il letto pareva riscintillasse d ' aurora , i suoi capelli splendevano , la sua pelle sapeva d ' essenza di rose .
pgi202	profumo	i fiori		Nel tripudio e nel sole di quella piazza invasa un ' anima vasta e quasi umana pareva espandersi da quelle innumerevoli agonìe , dicendo con una suprema estasi di profumo l ' ansia che i fiori avevano di suggere le linfe della terra , di accogliere più sole , più rugiada , più vento , per palpitare , per aprirsi e ridere , per generare un seme fecondo .
pgi202	profumo|profumo	di corolle		E quel profumo , ch ' era quasi una voce , quel profumo di corolle moriture , dilagava in alto per l ' azzurrità immensa come una suprema invocazione alla vita , come una bella ed inutile volontà di fiorire .
pgi202	profumo		soverchio	Pareva morta , uccisa dal soverchio profumo .
pgi202	profumando|effluvio	i fiori|loro		E i fiori anch ' essi morivano , bevendo l ' ultima goccia di rugiada serbata nel càlice come una perla ; morivano profumando col supremo loro effluvio la imminente sera del tempio , al chiaror scialbo de ' cerei , essi , che adoravano il sole .
pgi202	odore	di carta bruciata		Un odore di carta bruciata nella stanza vicina mi lasciò comprendere che aveva distrutte le lettere durante la mia assenza .
pgi202	profumo		fragrante	Spargeva intorno a sè un profumo fragrante , che pareva sbocciasse dalla sua persona come da nascosti fiori .
pgi202	profumo		intenso	E forse dai capelli troppo neri , dal seno troppo scollato , le usciva un profumo intenso , quasi un ' evanescenza della sua pelle , che sotto il velo della cipria sembrava soffusa di un color d ' oriente , come hanno talora le donne arabe a vent ' anni .
pgi202	profumo		più	M ' accolse in una stanza ingombra di molti oggetti femminili , libri e ninnoli , ritratti e cesti da lavoro , una stanza che pur essendo arredata con i mobili di uno studiolo aveva in sè qualcosa di più intimo , poichè filtrava in essa il profumo dello spogliatoio vicino .
