File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
ICCD4644613_SBAS%20RM%20223305.jpg,Baldi Lazzaro,Parnaso,Lazarus,,1650.0,1699.0,,Opera e oggetto d'Arte,tela/ pittura a olio,,,,,,,,,Galleria Spada,,Lazio,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007114/ICCD4644613_SBAS%20RM%20223305.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD4644612&valoreRicerca=lazzaro&titoloScheda=dipinto&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0, NR (recupero pregresso)
ICCD8128596_195292.jpg,Baldi Lazzaro,Lazzaro,Lazarus,,1690.0,1696.0,,Opera e oggetto d'Arte,tela/ pittura a olio,,,,,,,,,Chiesa di S. Pudenziana,,Lazio,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007114/ICCD8128596_195292.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD8128595&valoreRicerca=lazzaro&titoloScheda=dipinto&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0,
ICCD8128610_195294.jpg,Baldi Lazzaro,angelo annunciante,Lazarus,,1690.0,1696.0,,Opera e oggetto d'Arte,tela/ pittura a olio,,,,,,,,,Chiesa di S. Pudenziana,,Lazio,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007114/ICCD8128610_195294.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD8128609&valoreRicerca=lazzaro&titoloScheda=dipinto&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0, NR (recupero pregresso)
ICCD8192317_Z0027252.jpg,Bassano Jacopo,IL POVERO LAZZARO E IL RICCO EPULONE,Lazarus,,1580.0,1590.0,,Opera e oggetto d'Arte,tela/ pittura a olio,,,,,,,,,Palazzo Spinola Galleria Nazionale di Palazzo Spinola,,Liguria,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007113/ICCD8192317_Z0027252.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD8192316&valoreRicerca=lazzaro&titoloScheda=dipinto&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0, IL DIPINTO è INSERITO ENTRO UNA CORNICE LIGNEA DORATA SAGOMATA CON MODANATURE BOMBATE E GOLE.
ICCD8492445_RC1037.jpg,Bastiani Lazzaro,Incontro con i discepoli e Cena in Emmaus,Lazarus,,1475.0,1479.0,,Opera e oggetto d'Arte,tavola/ pittura a olio,,,,,,,,,Convento dei Canonici Lateranensi Gallerie dell'Accademia,,Veneto,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007134/ICCD8492445_RC1037.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD8492444&valoreRicerca=lazzaro&titoloScheda=dipinto&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0, NR (recupero pregresso)
ICCD8441696_disegni_0636.jpg,Tavarone Lazzaro,battaglia Assalto ad un forte,Lazarus,,1614.0,1614.0,,Disegno,carta/ inchiostro a penna,,,,,,,,,Palazzo Coccapani Galleria Estense,,Emilia Romagna,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007110/ICCD8441696_disegni_0636.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD8441695&valoreRicerca=lazzaro&titoloScheda=disegno%20preparatorio&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0," Veduta di battaglia con eserciti schierati, a sinistra mare con nave, a de stra in primo piano tenda dove sta dormendo un soldato e dove si trovano a nche due cavalli. Di fianco alla tenda un soldato di schiena in piedi ch e osserva il campo di battaglia. Nella parte superiore della composizione vi è una panoramica di città all'orizzonte."
ICCD8441982_disegni_1273.jpg,Tavarone Lazzaro,NR (recupero pregresso) Entrata trionfale del Re,Lazarus,,1630.0,1630.0,,Disegno,carta/ inchiostro/ acquerellatura/ matita,,,,,,,,,Palazzo Coccapani Galleria Estense,,Emilia Romagna,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007110/ICCD8441982_disegni_1273.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD8441981&valoreRicerca=lazzaro&titoloScheda=disegno&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0, Principe a cavallo in atto di entrare in città.
ICCD11306307_01534_VE%2045951_B.jpg,Di Lazzaro Umberto,pubblicitario,Lazarus,,1926.0,,,Stampa,carta/ cromolitografia,,,,,,,,,ex scuola Giorgi Raccolta Nando Salce,,Veneto,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD1023624/ICCD11306307_01534_VE%2045951_B.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD11313692&valoreRicerca=lazzaro&titoloScheda=manifesto&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0,gabbiani volano intorno ad un triangolo racchiuden...
ICCD13127324_2087%20A.jpg,Foto Gasparini,Lazzaro,Lazarus,,1943.0,1943.0,,Fotografia,gelatina ai sali d'argento/ vetro,,,,,,,,,Palazzo Reale Archivio Fotografico della Soprintendenza PSAE Genova,,Liguria,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD1038729/ICCD13127324_2087%20A.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD13127323&valoreRicerca=lazzaro&titoloScheda=negativo&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0,
ICCD5516837_00237476.jpg,"Anderson, Domenico",Dipinti - La Natività VENEZIA - Natività di N.S. -...,Lazarus,,1907.0,1938.0,,Fotografia,albumina/ carta,,,,,,,,,Palazzo Pepoli Campogrande Archivio Fotografico SPSAE BO,,Emilia Romagna,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007109/ICCD5516837_00237476.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD5516836&valoreRicerca=lazzaro&titoloScheda=positivo&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0," albumina incollata su cartoncino intestato ""ARCHIVIO FOTOGRAFICO DELLA SOPRINTENDENZA ALLE GALLERIE - BOLOGNA"""
