Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odor	i corpi delle Vipere			fetido | spiacevole					luoghi , dove si nascondono | le casse , nelle quali si conservano		it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
fetore									ne le fecce de ’ loro intestini		it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore	le Vipere			mal							it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
puzzo			io	nauseoso					nelle scatole , nelle quali si conservano		it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore	acqua			grave | odiosamente salvatico | proprio serpentino				se al maschio della Vipera , si come anco a molti altri serpenti , si premano i due membri genitali , ed alla femmina le due quasi vesichette seminali , che pendono vicine alle due porte della Natura			it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
fetore	dalle fecce intestinali | dalla suddetta acqua		il Gesnero								it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore				mal					che avea Bassa in quelle parti		it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore	Dalle sole parti genitali			mal							it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
fetore	escrementi										it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore	escrementi										it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
fragranza	dello sterco viperino			delicata							it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odorifera	Iena			odorifera							it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore	lo sterco d ’ alcuni Serpenti					di muschio					it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore	dello sterco serpentino		Giovanni Rodio					in un viaggio , ch ’ ei fece nel monte Baldo	nel monte Baldo		it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
fragranza			io	soavissima				nel far cuocere arrosto per mia curiosità alcune Vipere			it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore			uomini degni di fede	delicatissimo | insolito							it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
odore	la Conizza			acutezza	mette in fuga le Vipere						it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
