Book	Smell_Word	Smell_Source	Quality		Sentence
rsc67856	odour	Leucate of methyl	peculiar ethereal		The composition of this ether may therefore be thus expressed : ( civ A Oil c iv fO j VOCJ 3 Leucate of methyl is a colourless , transparent , and tolerably mobile liquid , possessing a peculiar ethereal odour only remotely resembling leucate of ethyl .
rsc67856	odour	Leucate of methyl	peculiar ethereal		The composition of this ether may therefore be thus expressed : ( civ A Oil c iv fO j VOCJ 3 Leucate of methyl is a colourless , transparent , and tolerably mobile liquid , possessing a peculiar ethereal odour only remotely resembling leucate of ethyl .
rsc67914	Effluvia		variolous		They demonstrate the very great Subtility of the variolous Effluvia ; as we find them capable either from their floating in the Air , and by their being taken in by the Inspiration of the Mother , or by penetrating the absorbent Vessels upon her Skin , and thus mixing with her Blood , of exerting their Effects upon the Child : And we may observe further from the first of these Cases , that it is possible for the Child to live through the Small Pox before its Birth ; as well as that after that Period under the before - mentioned Circumstances it is not liable to the Infection again .
rsc69492	odourt		agreeable fragrant		, when it ceased to emit its agreeable fragrant odourt gave off white vapours , and became slightly darker in colour .
rsc69492	smell|odour	of the resin	fragrant|faint unpleasant animal		Instead of the fragrant smell of the resin , however , it has assumed a faint unpleasant animal odour .
rsc69492	smell|odour	of the resin	fragrant|faint unpleasant animal		Instead of the fragrant smell of the resin , however , it has assumed a faint unpleasant animal odour .
rsc69492	odour	gambodic acid	fragrant		without decomposition , emitting only the fragrant odour characteristic of the gambodic acid itself .
rsc69492	odour	gambodic acid	fragrant		without decomposition , emitting only the fragrant odour characteristic of the gambodic acid itself .
rsc69492	odour		agreeable fragrant		, and emitting an agreeable fragrant odour .
rsc69492	odour		peculiar fragrant		It emits also a peculiar fragrant odour when melted , and differs further from gamboge in being almost entirely precipitated by water from its solution in alcohol , even when much ammonia has been added .
rsc69496	odour		penetrating		the colour darkens , and a small quantity of a yellowish liquid of a penetrating odour , free from zincethyl and possessing a very powerful alkaline reaction , distils over .
rsc69496	odour		ethereal		The gas thus collected over mercury possessed an ethereal odour , burnt with a slightly luminous flame , and was completely soluble in an equal volume of alcohol .
rsc69496	odour	Dilute dinitroethylic	pungent		Dilute dinitroethylic acid thus prepared possesses a pungent odour , somewhat resembling that of the nitro - fatty acids , and an acid taste .
rsc69496	odour	Dilute dinitroethylic	pungent		Dilute dinitroethylic acid thus prepared possesses a pungent odour , somewhat resembling that of the nitro - fatty acids , and an acid taste .
rsc69496	odour	drops	peculiar ethereal		When crystallized , dinitroethylate of lime is distilled with sulphovinate of potash , alcohol comes over mixed with an ethereal liquid which dissolves in water , but separates again on the addition of chloride of calcium , in the form of oily drops of a peculiar ethereal odour .
rsc69496	odour	drops	peculiar ethereal		When crystallized , dinitroethylate of lime is distilled with sulphovinate of potash , alcohol comes over mixed with an ethereal liquid which dissolves in water , but separates again on the addition of chloride of calcium , in the form of oily drops of a peculiar ethereal odour .
rsc69613	smells		well		Line ( though the oblique descent of it makes it above 30 fathoms to those that go into it , ) I discovered this process of nature in the formation of Spar : There are in the bottom of this Grotto some beds of Clay , and others of a Liver - colour ' d earth , which I take to be as good a Bole as any now in use ; it is ~ to the taste , but smells well , especially when dried ; for , as it lies , it is moist and like paste , made so partly by the distilling waters , and partly by a steam incumbent on the place raised from those waters by the Mineral ferments .
rsc69613	smell	Lead	Oily -		I shall conclude with a request to you concerning a thing , which may prove very much to the advantage of those who are concerned in Mineral adventures : It is a constant opinion amongst our Miners , that Lead - oar discovers it self by an Oily - smell , and that chiefly in a morning a little before the rising of the Sun , especially when some show ' rs have fallen in the night : This being so , I find two things in the Transact .
rsc69613	smell	Lead	Oily -		I shall conclude with a request to you concerning a thing , which may prove very much to the advantage of those who are concerned in Mineral adventures : It is a constant opinion amongst our Miners , that Lead - oar discovers it self by an Oily - smell , and that chiefly in a morning a little before the rising of the Sun , especially when some show ' rs have fallen in the night : This being so , I find two things in the Transact .
rsc69613	smell|Smells				William Petty in his Tract of Double proportions , whereby we may discover a smell at a great distance , and so consequently the intensness and remissness of it near at hand , wherein the chief difficulty will consist ; for , where these Smells rise , they commonly diffuse themselves to a furlongs circumference or more , so that we are more at a loss to find exactly the place whence they rise , than to make a first discovery of them .
rsc69613	smell	some strongly fermented beds of Mineral - earths and rusts	ranker		I am not ignorant , that some strongly fermented beds of Mineral - earths and rusts , which are sometimes barren , send forth a ranker smell than Oar it self , which may now and then deceive us ; but because for the most part these are concomitants of Oar , we may not look upon the attempt as fruitless .
rsc69613	smell	some strongly fermented beds of Mineral - earths and rusts	ranker		I am not ignorant , that some strongly fermented beds of Mineral - earths and rusts , which are sometimes barren , send forth a ranker smell than Oar it self , which may now and then deceive us ; but because for the most part these are concomitants of Oar , we may not look upon the attempt as fruitless .
