Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
dihanje	alkohola										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
strupenih	snovij										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojnih	pijač										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
strupene	fuzla										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojnih	pijač										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojnih	pijač										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojnih	pijač										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
zakajenih									beznicah		Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojnih	pijač							150.000 ljudij obljubo vzdržnosti	v Korku	v preteku 8 mesecev	Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojnih	pijač										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojnih	krompirju , hmelju , žitu in igličevji ( brinje ) | pijač										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
žganje	pšenice in rži | rži | ječmena | koruze | krompirja in žita								Nemčiji | v Belgiji | na Angleškem | v Ameriki | na Ogerskern		Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
žganje	jabolk , hrušk , črešenj , sliv , vina ( konjak ) , sladkornega trsa ( rum )										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
opojno pijačo	mleka | arso , kumis										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
» krepilne «	» hašiš « | jeruš | » koka «										Si-PubH-1898-FPG_04233-18.txt	annotator12.tsv
strup	strup | strup				strup | strup						Si-PubH-1898-FPG_04233-18.txt	annotator1.tsv
alkoholičnih pijač			svojih društvenikov | ljudje boljših stanov | navadni pijanci								Si-PubH-1898-FPG_04233-18.txt	annotator1.tsv
slabi zgledi					priložnost in zapeljevanje k slabem						Si-PubH-1898-FPG_04233-18.txt	annotator1.tsv
žganje	žganje | v Nemčiji | v Belgiji | na Angleškem | v Ameriki in na Ogerskern								v Nemčiji | v Belgiji | na Angleškem | v Ameriki in na Ogerskern		Si-PubH-1898-FPG_04233-18.txt	annotator1.tsv
špirit	špirit								v Monsheim-u v Pfalci	1750	Si-PubH-1898-FPG_04233-18.txt	annotator1.tsv
diši	Zajutrek		nam								Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
dim	z vodo napolnjeno pipo			vonjavi				Turek slastne kave ne more misliti brez čibuka ali naržileja	turško kavarno		Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
vonjavi	naržilej ali čibuk		Turek						razcapano šarenico ali tudi na gola | umazana tla		Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
dišečo	vodo			lepo | toplo					notri		Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
lepodišeče	vode			tople							Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
lepodišečega	mila								kopelj		Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
vonjavi	naržilej										Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
lepodišeči	dim										Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
lepodišeče	sadje								Kis-kale ( deviški stolp )		Si-Trav-1883-WIKI00300-10.txt	annotator12.tsv
diši			nam					kakor bi prišli od najtežjega dela		Zajutrek	Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
gnoja											Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
vonjavi		naržilej				vonjavi					Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
puši											Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
vonjavi		puši | čibuk | naržilej		vonjavi							Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
dišečo	vodo			v toplo in lepo dišečo							Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
